raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KDQH 171435Z AUTO 27007KT 10SM CLR 26/16 A3010 RMK AO2 T02560160",KDQH,2026-04-17T14:35:00.000Z,31.4738,-82.8609,25.6,16,270,7,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,76
"METAR KMFV 171435Z AUTO 32008G15KT 290V010 10SM 24/13 A2994 RMK AO2 T02440131",KMFV,2026-04-17T14:35:00.000Z,37.6460,-75.7630,24.4,13.1,320,8,15,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR KW75 171435Z AUTO 00000KT 10SM CLR 24/15 A2994 RMK AO1 T02440154",KW75,2026-04-17T14:35:00.000Z,37.6024,-76.4477,24.4,15.4,0,0,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR K2C8 171435Z AUTO 31012G19KT 10SM BKN017 BKN037 OVC050 M04/M04 A2978 RMK AO2",K2C8,2026-04-17T14:35:00.000Z,48.7838,-97.6297,-4,-4,310,12,19,10+,29.78,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,3700,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,271
"METAR KW96 171435Z AUTO 32003KT 10SM CLR 26/14 A2994 RMK AO1 T02600144",KW96,2026-04-17T14:35:00.000Z,37.5027,-77.1260,26,14.4,320,3,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,35
"METAR KOKV 171435Z AUTO 33009KT 10SM SCT045 SCT050 21/11 A2996 RMK AO2",KOKV,2026-04-17T14:35:00.000Z,39.1406,-78.1391,21,11,330,9,,10+,29.96,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,213
"METAR KEZM 171435Z AUTO 29005KT 10SM CLR 24/15 A3011 RMK AO2",KEZM,2026-04-17T14:35:00.000Z,32.2136,-83.1321,24,15,290,5,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,86
"METAR KPTB 171435Z AUTO 30007KT 10SM 27/12 A2997 RMK AO2 T02650116",KPTB,2026-04-17T14:35:00.000Z,37.1803,-77.5081,26.5,11.6,300,7,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,56
"METAR KCLS 171435Z AUTO 00000KT 10SM CLR 02/02 A3033 RMK AO2",KCLS,2026-04-17T14:35:00.000Z,46.6775,-122.9857,2,2,0,0,,10+,30.33,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,52
"METAR KBEA 171435Z AUTO 16014G18KT 10SM BKN016 OVC025 25/20 A2990 RMK AO2 T02500195 PWINO",KBEA,2026-04-17T14:35:00.000Z,28.3692,-97.7953,25,19.5,160,14,18,10+,29.90,,,TRUE,TRUE,,,,,TRUE,,BKN,1600,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,83
